date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2017-01-05,2016-17,2016,01-05,Jan,157,22,4,05 Jan 2017,18,False,Historical season
2017-01-06,2016-17,2016,01-06,Jan,158,22,5,06 Jan 2017,7,False,Historical season
2017-01-07,2016-17,2016,01-07,Jan,159,22,6,07 Jan 2017,10,False,Historical season
2017-01-08,2016-17,2016,01-08,Jan,160,22,0,08 Jan 2017,31,False,Historical season
2017-01-09,2016-17,2016,01-09,Jan,161,23,1,09 Jan 2017,33,False,Historical season
2017-01-10,2016-17,2016,01-10,Jan,162,23,2,10 Jan 2017,25,False,Historical season
2017-01-11,2016-17,2016,01-11,Jan,163,23,3,11 Jan 2017,32,False,Historical season
2017-01-12,2016-17,2016,01-12,Jan,164,23,4,12 Jan 2017,33,False,Historical season
2017-01-13,2016-17,2016,01-13,Jan,165,23,5,13 Jan 2017,38,False,Historical season
2017-01-14,2016-17,2016,01-14,Jan,166,23,6,14 Jan 2017,2,False,Historical season
2017-01-15,2016-17,2016,01-15,Jan,167,23,0,15 Jan 2017,4,False,Historical season
2017-01-16,2016-17,2016,01-16,Jan,168,24,1,16 Jan 2017,9,False,Historical season
2017-01-17,2016-17,2016,01-17,Jan,169,24,2,17 Jan 2017,59,False,Historical season
2017-01-18,2016-17,2016,01-18,Jan,170,24,3,18 Jan 2017,33,False,Historical season
2017-01-19,2016-17,2016,01-19,Jan,171,24,4,19 Jan 2017,40,False,Historical season
2017-01-20,2016-17,2016,01-20,Jan,172,24,5,20 Jan 2017,39,False,Historical season
2017-01-21,2016-17,2016,01-21,Jan,173,24,6,21 Jan 2017,13,False,Historical season
2017-01-22,2016-17,2016,01-22,Jan,174,24,0,22 Jan 2017,5,False,Historical season
2017-01-23,2016-17,2016,01-23,Jan,175,25,1,23 Jan 2017,40,False,Historical season
2017-01-24,2016-17,2016,01-24,Jan,176,25,2,24 Jan 2017,53,False,Historical season
2017-01-25,2016-17,2016,01-25,Jan,177,25,3,25 Jan 2017,34,False,Historical season
2017-01-26,2016-17,2016,01-26,Jan,178,25,4,26 Jan 2017,41,False,Historical season
2017-01-27,2016-17,2016,01-27,Jan,179,25,5,27 Jan 2017,19,False,Historical season
2017-01-28,2016-17,2016,01-28,Jan,180,25,6,28 Jan 2017,29,False,Historical season
2017-01-29,2016-17,2016,01-29,Jan,181,25,0,29 Jan 2017,26,False,Historical season
2017-01-30,2016-17,2016,01-30,Jan,182,26,1,30 Jan 2017,59,False,Historical season
2017-01-31,2016-17,2016,01-31,Jan,183,26,2,31 Jan 2017,52,False,Historical season
2017-08-01,2017-18,2017,08-01,Aug,0,0,2,01 Aug 2017,230,False,Historical season
2017-08-02,2017-18,2017,08-02,Aug,1,0,3,02 Aug 2017,473,False,Historical season
2017-08-03,2017-18,2017,08-03,Aug,2,0,4,03 Aug 2017,215,False,Historical season
2017-08-04,2017-18,2017,08-04,Aug,3,0,5,04 Aug 2017,90,False,Historical season
2017-08-05,2017-18,2017,08-05,Aug,4,0,6,05 Aug 2017,205,False,Historical season
2017-08-06,2017-18,2017,08-06,Aug,5,0,0,06 Aug 2017,146,False,Historical season
2017-08-07,2017-18,2017,08-07,Aug,6,0,1,07 Aug 2017,218,False,Historical season
2017-08-08,2017-18,2017,08-08,Aug,7,1,2,08 Aug 2017,243,False,Historical season
2017-08-09,2017-18,2017,08-09,Aug,8,1,3,09 Aug 2017,350,False,Historical season
2017-08-10,2017-18,2017,08-10,Aug,9,1,4,10 Aug 2017,303,False,Historical season
2017-08-11,2017-18,2017,08-11,Aug,10,1,5,11 Aug 2017,202,False,Historical season
2017-08-12,2017-18,2017,08-12,Aug,11,1,6,12 Aug 2017,180,False,Historical season
2017-08-13,2017-18,2017,08-13,Aug,12,1,0,13 Aug 2017,189,False,Historical season
2017-08-14,2017-18,2017,08-14,Aug,13,1,1,14 Aug 2017,246,False,Historical season
2017-08-15,2017-18,2017,08-15,Aug,14,2,2,15 Aug 2017,327,False,Historical season
2017-08-16,2017-18,2017,08-16,Aug,15,2,3,16 Aug 2017,433,False,Historical season
2017-08-17,2017-18,2017,08-17,Aug,16,2,4,17 Aug 2017,331,False,Historical season
2017-08-18,2017-18,2017,08-18,Aug,17,2,5,18 Aug 2017,347,False,Historical season
2017-08-19,2017-18,2017,08-19,Aug,18,2,6,19 Aug 2017,328,False,Historical season
2017-08-20,2017-18,2017,08-20,Aug,19,2,0,20 Aug 2017,396,False,Historical season
2017-08-21,2017-18,2017,08-21,Aug,20,2,1,21 Aug 2017,396,False,Historical season
2017-08-22,2017-18,2017,08-22,Aug,21,3,2,22 Aug 2017,195,False,Historical season
2017-08-23,2017-18,2017,08-23,Aug,22,3,3,23 Aug 2017,253,False,Historical season
2017-08-24,2017-18,2017,08-24,Aug,23,3,4,24 Aug 2017,354,False,Historical season
2017-08-25,2017-18,2017,08-25,Aug,24,3,5,25 Aug 2017,287,False,Historical season
2017-08-26,2017-18,2017,08-26,Aug,25,3,6,26 Aug 2017,239,False,Historical season
2017-08-27,2017-18,2017,08-27,Aug,26,3,0,27 Aug 2017,344,False,Historical season
2017-08-28,2017-18,2017,08-28,Aug,27,3,1,28 Aug 2017,417,False,Historical season
2017-08-29,2017-18,2017,08-29,Aug,28,4,2,29 Aug 2017,364,False,Historical season
2017-08-30,2017-18,2017,08-30,Aug,29,4,3,30 Aug 2017,464,False,Historical season
2017-08-31,2017-18,2017,08-31,Aug,30,4,4,31 Aug 2017,418,False,Historical season
2017-09-01,2017-18,2017,09-01,Sep,31,4,5,01 Sep 2017,268,False,Historical season
2017-09-02,2017-18,2017,09-02,Sep,32,4,6,02 Sep 2017,488,False,Historical season
2017-09-03,2017-18,2017,09-03,Sep,33,4,0,03 Sep 2017,333,False,Historical season
2017-09-04,2017-18,2017,09-04,Sep,34,4,1,04 Sep 2017,332,False,Historical season
2017-09-05,2017-18,2017,09-05,Sep,35,5,2,05 Sep 2017,414,False,Historical season
2017-09-06,2017-18,2017,09-06,Sep,36,5,3,06 Sep 2017,561,False,Historical season
2017-09-07,2017-18,2017,09-07,Sep,37,5,4,07 Sep 2017,395,False,Historical season
2017-09-08,2017-18,2017,09-08,Sep,38,5,5,08 Sep 2017,533,False,Historical season
2017-09-09,2017-18,2017,09-09,Sep,39,5,6,09 Sep 2017,552,False,Historical season
2017-09-10,2017-18,2017,09-10,Sep,40,5,0,10 Sep 2017,509,False,Historical season
2017-09-11,2017-18,2017,09-11,Sep,41,5,1,11 Sep 2017,560,False,Historical season
2017-09-12,2017-18,2017,09-12,Sep,42,6,2,12 Sep 2017,509,False,Historical season
2017-09-13,2017-18,2017,09-13,Sep,43,6,3,13 Sep 2017,683,False,Historical season
2017-09-14,2017-18,2017,09-14,Sep,44,6,4,14 Sep 2017,588,False,Historical season
2017-09-15,2017-18,2017,09-15,Sep,45,6,5,15 Sep 2017,582,False,Historical season
2017-09-16,2017-18,2017,09-16,Sep,46,6,6,16 Sep 2017,645,False,Historical season
2017-09-17,2017-18,2017,09-17,Sep,47,6,0,17 Sep 2017,973,False,Historical season
2017-09-18,2017-18,2017,09-18,Sep,48,6,1,18 Sep 2017,1438,False,Historical season
2017-09-19,2017-18,2017,09-19,Sep,49,7,2,19 Sep 2017,886,False,Historical season
2017-09-20,2017-18,2017,09-20,Sep,50,7,3,20 Sep 2017,1347,False,Historical season
2017-09-21,2017-18,2017,09-21,Sep,51,7,4,21 Sep 2017,1137,False,Historical season
2017-09-22,2017-18,2017,09-22,Sep,52,7,5,22 Sep 2017,1607,False,Historical season
2017-09-23,2017-18,2017,09-23,Sep,53,7,6,23 Sep 2017,1863,False,Historical season
2017-09-24,2017-18,2017,09-24,Sep,54,7,0,24 Sep 2017,1249,False,Historical season
2017-09-25,2017-18,2017,09-25,Sep,55,7,1,25 Sep 2017,1040,False,Historical season
2017-09-26,2017-18,2017,09-26,Sep,56,8,2,26 Sep 2017,854,False,Historical season
2017-09-27,2017-18,2017,09-27,Sep,57,8,3,27 Sep 2017,1012,False,Historical season
2017-09-28,2017-18,2017,09-28,Sep,58,8,4,28 Sep 2017,724,False,Historical season
2017-09-29,2017-18,2017,09-29,Sep,59,8,5,29 Sep 2017,628,False,Historical season
2017-09-30,2017-18,2017,09-30,Sep,60,8,6,30 Sep 2017,992,False,Historical season
2017-10-01,2017-18,2017,10-01,Oct,61,8,0,01 Oct 2017,719,False,Historical season
2017-10-02,2017-18,2017,10-02,Oct,62,8,1,02 Oct 2017,689,False,Historical season
2017-10-03,2017-18,2017,10-03,Oct,63,9,2,03 Oct 2017,507,False,Historical season
2017-10-04,2017-18,2017,10-04,Oct,64,9,3,04 Oct 2017,382,False,Historical season
2017-10-05,2017-18,2017,10-05,Oct,65,9,4,05 Oct 2017,582,False,Historical season
2017-10-06,2017-18,2017,10-06,Oct,66,9,5,06 Oct 2017,495,False,Historical season
2017-10-07,2017-18,2017,10-07,Oct,67,9,6,07 Oct 2017,431,False,Historical season
2017-10-08,2017-18,2017,10-08,Oct,68,9,0,08 Oct 2017,243,False,Historical season
2017-10-09,2017-18,2017,10-09,Oct,69,9,1,09 Oct 2017,291,False,Historical season
2017-10-10,2017-18,2017,10-10,Oct,70,10,2,10 Oct 2017,294,False,Historical season
2017-10-11,2017-18,2017,10-11,Oct,71,10,3,11 Oct 2017,243,False,Historical season
2017-10-12,2017-18,2017,10-12,Oct,72,10,4,12 Oct 2017,273,False,Historical season
2017-10-13,2017-18,2017,10-13,Oct,73,10,5,13 Oct 2017,251,False,Historical season
2017-10-14,2017-18,2017,10-14,Oct,74,10,6,14 Oct 2017,298,False,Historical season
2017-10-15,2017-18,2017,10-15,Oct,75,10,0,15 Oct 2017,279,False,Historical season
2017-10-16,2017-18,2017,10-16,Oct,76,10,1,16 Oct 2017,729,False,Historical season
2017-10-17,2017-18,2017,10-17,Oct,77,11,2,17 Oct 2017,502,False,Historical season
2017-10-18,2017-18,2017,10-18,Oct,78,11,3,18 Oct 2017,515,False,Historical season
2017-10-19,2017-18,2017,10-19,Oct,79,11,4,19 Oct 2017,326,False,Historical season
2017-10-20,2017-18,2017,10-20,Oct,80,11,5,20 Oct 2017,345,False,Historical season
2017-10-21,2017-18,2017,10-21,Oct,81,11,6,21 Oct 2017,279,False,Historical season
2017-10-22,2017-18,2017,10-22,Oct,82,11,0,22 Oct 2017,282,False,Historical season
2017-10-23,2017-18,2017,10-23,Oct,83,11,1,23 Oct 2017,356,False,Historical season
2017-10-24,2017-18,2017,10-24,Oct,84,12,2,24 Oct 2017,791,False,Historical season
2017-10-25,2017-18,2017,10-25,Oct,85,12,3,25 Oct 2017,748,False,Historical season
2017-10-26,2017-18,2017,10-26,Oct,86,12,4,26 Oct 2017,878,False,Historical season
2017-10-27,2017-18,2017,10-27,Oct,87,12,5,27 Oct 2017,677,False,Historical season
2017-10-28,2017-18,2017,10-28,Oct,88,12,6,28 Oct 2017,607,False,Historical season
2017-10-29,2017-18,2017,10-29,Oct,89,12,0,29 Oct 2017,842,False,Historical season
2017-10-30,2017-18,2017,10-30,Oct,90,12,1,30 Oct 2017,986,False,Historical season
2017-10-31,2017-18,2017,10-31,Oct,91,13,2,31 Oct 2017,1785,False,Historical season
2017-11-01,2017-18,2017,11-01,Nov,92,13,3,01 Nov 2017,1129,False,Historical season
2017-11-02,2017-18,2017,11-02,Nov,93,13,4,02 Nov 2017,1453,False,Historical season
2017-11-03,2017-18,2017,11-03,Nov,94,13,5,03 Nov 2017,1382,False,Historical season
2017-11-04,2017-18,2017,11-04,Nov,95,13,6,04 Nov 2017,1360,False,Historical season
2017-11-05,2017-18,2017,11-05,Nov,96,13,0,05 Nov 2017,1542,False,Historical season
2017-11-06,2017-18,2017,11-06,Nov,97,13,1,06 Nov 2017,917,False,Historical season
2017-11-07,2017-18,2017,11-07,Nov,98,14,2,07 Nov 2017,1109,False,Historical season
2017-11-08,2017-18,2017,11-08,Nov,99,14,3,08 Nov 2017,901,False,Historical season
2017-11-09,2017-18,2017,11-09,Nov,100,14,4,09 Nov 2017,1186,False,Historical season
2017-11-10,2017-18,2017,11-10,Nov,101,14,5,10 Nov 2017,904,False,Historical season
2017-11-11,2017-18,2017,11-11,Nov,102,14,6,11 Nov 2017,843,False,Historical season
2017-11-12,2017-18,2017,11-12,Nov,103,14,0,12 Nov 2017,677,False,Historical season
2017-11-13,2017-18,2017,11-13,Nov,104,14,1,13 Nov 2017,343,False,Historical season
2017-11-14,2017-18,2017,11-14,Nov,105,15,2,14 Nov 2017,247,False,Historical season
2017-11-15,2017-18,2017,11-15,Nov,106,15,3,15 Nov 2017,421,False,Historical season
2017-11-16,2017-18,2017,11-16,Nov,107,15,4,16 Nov 2017,353,False,Historical season
2017-11-17,2017-18,2017,11-17,Nov,108,15,5,17 Nov 2017,419,False,Historical season
2017-11-18,2017-18,2017,11-18,Nov,109,15,6,18 Nov 2017,539,False,Historical season
2017-11-19,2017-18,2017,11-19,Nov,110,15,0,19 Nov 2017,556,False,Historical season
2017-11-20,2017-18,2017,11-20,Nov,111,15,1,20 Nov 2017,442,False,Historical season
2017-11-21,2017-18,2017,11-21,Nov,112,16,2,21 Nov 2017,452,False,Historical season
2017-11-22,2017-18,2017,11-22,Nov,113,16,3,22 Nov 2017,254,False,Historical season
2017-11-23,2017-18,2017,11-23,Nov,114,16,4,23 Nov 2017,281,False,Historical season
2017-11-24,2017-18,2017,11-24,Nov,115,16,5,24 Nov 2017,286,False,Historical season
2017-11-25,2017-18,2017,11-25,Nov,116,16,6,25 Nov 2017,339,False,Historical season
2017-11-26,2017-18,2017,11-26,Nov,117,16,0,26 Nov 2017,521,False,Historical season
2017-11-27,2017-18,2017,11-27,Nov,118,16,1,27 Nov 2017,947,False,Historical season
2017-11-28,2017-18,2017,11-28,Nov,119,17,2,28 Nov 2017,2292,False,Historical season
2017-11-29,2017-18,2017,11-29,Nov,120,17,3,29 Nov 2017,1434,False,Historical season
2017-11-30,2017-18,2017,11-30,Nov,121,17,4,30 Nov 2017,1342,False,Historical season
2017-12-01,2017-18,2017,12-01,Dec,122,17,5,01 Dec 2017,776,False,Historical season
2017-12-02,2017-18,2017,12-02,Dec,123,17,6,02 Dec 2017,562,False,Historical season
2017-12-03,2017-18,2017,12-03,Dec,124,17,0,03 Dec 2017,409,False,Historical season
2017-12-04,2017-18,2017,12-04,Dec,125,17,1,04 Dec 2017,536,False,Historical season
2017-12-05,2017-18,2017,12-05,Dec,126,18,2,05 Dec 2017,401,False,Historical season
2017-12-06,2017-18,2017,12-06,Dec,127,18,3,06 Dec 2017,826,False,Historical season
2017-12-07,2017-18,2017,12-07,Dec,128,18,4,07 Dec 2017,722,False,Historical season
2017-12-08,2017-18,2017,12-08,Dec,129,18,5,08 Dec 2017,739,False,Historical season
2017-12-09,2017-18,2017,12-09,Dec,130,18,6,09 Dec 2017,656,False,Historical season
2017-12-10,2017-18,2017,12-10,Dec,131,18,0,10 Dec 2017,681,False,Historical season
2017-12-11,2017-18,2017,12-11,Dec,132,18,1,11 Dec 2017,848,False,Historical season
2017-12-12,2017-18,2017,12-12,Dec,133,19,2,12 Dec 2017,446,False,Historical season
2017-12-13,2017-18,2017,12-13,Dec,134,19,3,13 Dec 2017,701,False,Historical season
2017-12-14,2017-18,2017,12-14,Dec,135,19,4,14 Dec 2017,517,False,Historical season
2017-12-15,2017-18,2017,12-15,Dec,136,19,5,15 Dec 2017,667,False,Historical season
2017-12-16,2017-18,2017,12-16,Dec,137,19,6,16 Dec 2017,673,False,Historical season
2017-12-17,2017-18,2017,12-17,Dec,138,19,0,17 Dec 2017,548,False,Historical season
2017-12-18,2017-18,2017,12-18,Dec,139,19,1,18 Dec 2017,660,False,Historical season
2017-12-19,2017-18,2017,12-19,Dec,140,20,2,19 Dec 2017,828,False,Historical season
2017-12-20,2017-18,2017,12-20,Dec,141,20,3,20 Dec 2017,922,False,Historical season
2017-12-21,2017-18,2017,12-21,Dec,142,20,4,21 Dec 2017,465,False,Historical season
2017-12-22,2017-18,2017,12-22,Dec,143,20,5,22 Dec 2017,782,False,Historical season
2017-12-23,2017-18,2017,12-23,Dec,144,20,6,23 Dec 2017,419,False,Historical season
2017-12-24,2017-18,2017,12-24,Dec,145,20,0,24 Dec 2017,327,False,Historical season
2017-12-25,2017-18,2017,12-25,Dec,146,20,1,25 Dec 2017,304,False,Historical season
2017-12-26,2017-18,2017,12-26,Dec,147,21,2,26 Dec 2017,377,False,Historical season
2017-12-27,2017-18,2017,12-27,Dec,148,21,3,27 Dec 2017,293,False,Historical season
2017-12-28,2017-18,2017,12-28,Dec,149,21,4,28 Dec 2017,201,False,Historical season
2017-12-29,2017-18,2017,12-29,Dec,150,21,5,29 Dec 2017,242,False,Historical season
2017-12-30,2017-18,2017,12-30,Dec,151,21,6,30 Dec 2017,211,False,Historical season
2017-12-31,2017-18,2017,12-31,Dec,152,21,0,31 Dec 2017,219,False,Historical season
2018-01-01,2017-18,2017,01-01,Jan,153,21,1,01 Jan 2018,117,False,Historical season
2018-01-02,2017-18,2017,01-02,Jan,154,22,2,02 Jan 2018,189,False,Historical season
2018-01-03,2017-18,2017,01-03,Jan,155,22,3,03 Jan 2018,268,False,Historical season
2018-01-04,2017-18,2017,01-04,Jan,156,22,4,04 Jan 2018,324,False,Historical season
2018-01-05,2017-18,2017,01-05,Jan,157,22,5,05 Jan 2018,354,False,Historical season
2018-01-06,2017-18,2017,01-06,Jan,158,22,6,06 Jan 2018,245,False,Historical season
2018-01-07,2017-18,2017,01-07,Jan,159,22,0,07 Jan 2018,156,False,Historical season
2018-01-08,2017-18,2017,01-08,Jan,160,22,1,08 Jan 2018,113,False,Historical season
2018-01-09,2017-18,2017,01-09,Jan,161,23,2,09 Jan 2018,178,False,Historical season
2018-01-10,2017-18,2017,01-10,Jan,162,23,3,10 Jan 2018,231,False,Historical season
2018-01-11,2017-18,2017,01-11,Jan,163,23,4,11 Jan 2018,236,False,Historical season
2018-01-12,2017-18,2017,01-12,Jan,164,23,5,12 Jan 2018,169,False,Historical season
2018-01-13,2017-18,2017,01-13,Jan,165,23,6,13 Jan 2018,134,False,Historical season
2018-01-14,2017-18,2017,01-14,Jan,166,23,0,14 Jan 2018,91,False,Historical season
2018-01-15,2017-18,2017,01-15,Jan,167,23,1,15 Jan 2018,97,False,Historical season
2018-01-16,2017-18,2017,01-16,Jan,168,24,2,16 Jan 2018,116,False,Historical season
2018-01-17,2017-18,2017,01-17,Jan,169,24,3,17 Jan 2018,150,False,Historical season
2018-01-18,2017-18,2017,01-18,Jan,170,24,4,18 Jan 2018,146,False,Historical season
2018-01-19,2017-18,2017,01-19,Jan,171,24,5,19 Jan 2018,321,False,Historical season
2018-01-20,2017-18,2017,01-20,Jan,172,24,6,20 Jan 2018,355,False,Historical season
2018-01-21,2017-18,2017,01-21,Jan,173,24,0,21 Jan 2018,184,False,Historical season
2018-01-22,2017-18,2017,01-22,Jan,174,24,1,22 Jan 2018,123,False,Historical season
2018-01-23,2017-18,2017,01-23,Jan,175,25,2,23 Jan 2018,137,False,Historical season
2018-01-24,2017-18,2017,01-24,Jan,176,25,3,24 Jan 2018,124,False,Historical season
2018-01-25,2017-18,2017,01-25,Jan,177,25,4,25 Jan 2018,195,False,Historical season
2018-01-26,2017-18,2017,01-26,Jan,178,25,5,26 Jan 2018,133,False,Historical season
2018-01-27,2017-18,2017,01-27,Jan,179,25,6,27 Jan 2018,50,False,Historical season
2018-01-28,2017-18,2017,01-28,Jan,180,25,0,28 Jan 2018,67,False,Historical season
2018-01-29,2017-18,2017,01-29,Jan,181,25,1,29 Jan 2018,38,False,Historical season
2018-01-30,2017-18,2017,01-30,Jan,182,26,2,30 Jan 2018,23,False,Historical season
2018-01-31,2017-18,2017,01-31,Jan,183,26,3,31 Jan 2018,48,False,Historical season
2018-08-01,2018-19,2018,08-01,Aug,0,0,3,01 Aug 2018,207,False,Historical season
2018-08-02,2018-19,2018,08-02,Aug,1,0,4,02 Aug 2018,171,False,Historical season
2018-08-03,2018-19,2018,08-03,Aug,2,0,5,03 Aug 2018,115,False,Historical season
2018-08-04,2018-19,2018,08-04,Aug,3,0,6,04 Aug 2018,136,False,Historical season
2018-08-05,2018-19,2018,08-05,Aug,4,0,0,05 Aug 2018,119,False,Historical season
2018-08-06,2018-19,2018,08-06,Aug,5,0,1,06 Aug 2018,129,False,Historical season
2018-08-07,2018-19,2018,08-07,Aug,6,0,2,07 Aug 2018,98,False,Historical season
2018-08-08,2018-19,2018,08-08,Aug,7,1,3,08 Aug 2018,241,False,Historical season
2018-08-09,2018-19,2018,08-09,Aug,8,1,4,09 Aug 2018,163,False,Historical season
2018-08-10,2018-19,2018,08-10,Aug,9,1,5,10 Aug 2018,185,False,Historical season
2018-08-11,2018-19,2018,08-11,Aug,10,1,6,11 Aug 2018,218,False,Historical season
2018-08-12,2018-19,2018,08-12,Aug,11,1,0,12 Aug 2018,219,False,Historical season
2018-08-13,2018-19,2018,08-13,Aug,12,1,1,13 Aug 2018,378,False,Historical season
2018-08-14,2018-19,2018,08-14,Aug,13,1,2,14 Aug 2018,267,False,Historical season
2018-08-15,2018-19,2018,08-15,Aug,14,2,3,15 Aug 2018,360,False,Historical season
2018-08-16,2018-19,2018,08-16,Aug,15,2,4,16 Aug 2018,225,False,Historical season
2018-08-17,2018-19,2018,08-17,Aug,16,2,5,17 Aug 2018,283,False,Historical season
2018-08-18,2018-19,2018,08-18,Aug,17,2,6,18 Aug 2018,303,False,Historical season
2018-08-19,2018-19,2018,08-19,Aug,18,2,0,19 Aug 2018,521,False,Historical season
2018-08-20,2018-19,2018,08-20,Aug,19,2,1,20 Aug 2018,432,False,Historical season
2018-08-21,2018-19,2018,08-21,Aug,20,2,2,21 Aug 2018,410,False,Historical season
2018-08-22,2018-19,2018,08-22,Aug,21,3,3,22 Aug 2018,331,False,Historical season
2018-08-23,2018-19,2018,08-23,Aug,22,3,4,23 Aug 2018,218,False,Historical season
2018-08-24,2018-19,2018,08-24,Aug,23,3,5,24 Aug 2018,249,False,Historical season
2018-08-25,2018-19,2018,08-25,Aug,24,3,6,25 Aug 2018,278,False,Historical season
2018-08-26,2018-19,2018,08-26,Aug,25,3,0,26 Aug 2018,176,False,Historical season
2018-08-27,2018-19,2018,08-27,Aug,26,3,1,27 Aug 2018,188,False,Historical season
2018-08-28,2018-19,2018,08-28,Aug,27,3,2,28 Aug 2018,184,False,Historical season
2018-08-29,2018-19,2018,08-29,Aug,28,4,3,29 Aug 2018,233,False,Historical season
2018-08-30,2018-19,2018,08-30,Aug,29,4,4,30 Aug 2018,135,False,Historical season
2018-08-31,2018-19,2018,08-31,Aug,30,4,5,31 Aug 2018,136,False,Historical season
2018-09-01,2018-19,2018,09-01,Sep,31,4,6,01 Sep 2018,160,False,Historical season
2018-09-02,2018-19,2018,09-02,Sep,32,4,0,02 Sep 2018,407,False,Historical season
2018-09-03,2018-19,2018,09-03,Sep,33,4,1,03 Sep 2018,424,False,Historical season
2018-09-04,2018-19,2018,09-04,Sep,34,4,2,04 Sep 2018,536,False,Historical season
2018-09-05,2018-19,2018,09-05,Sep,35,5,3,05 Sep 2018,475,False,Historical season
2018-09-06,2018-19,2018,09-06,Sep,36,5,4,06 Sep 2018,295,False,Historical season
2018-09-07,2018-19,2018,09-07,Sep,37,5,5,07 Sep 2018,366,False,Historical season
2018-09-08,2018-19,2018,09-08,Sep,38,5,6,08 Sep 2018,228,False,Historical season
2018-09-09,2018-19,2018,09-09,Sep,39,5,0,09 Sep 2018,573,False,Historical season
2018-09-10,2018-19,2018,09-10,Sep,40,5,1,10 Sep 2018,570,False,Historical season
2018-09-11,2018-19,2018,09-11,Sep,41,5,2,11 Sep 2018,612,False,Historical season
2018-09-12,2018-19,2018,09-12,Sep,42,6,3,12 Sep 2018,266,False,Historical season
2018-09-13,2018-19,2018,09-13,Sep,43,6,4,13 Sep 2018,417,False,Historical season
2018-09-14,2018-19,2018,09-14,Sep,44,6,5,14 Sep 2018,549,False,Historical season
2018-09-15,2018-19,2018,09-15,Sep,45,6,6,15 Sep 2018,353,False,Historical season
2018-09-16,2018-19,2018,09-16,Sep,46,6,0,16 Sep 2018,399,False,Historical season
2018-09-17,2018-19,2018,09-17,Sep,47,6,1,17 Sep 2018,449,False,Historical season
2018-09-18,2018-19,2018,09-18,Sep,48,6,2,18 Sep 2018,600,False,Historical season
2018-09-19,2018-19,2018,09-19,Sep,49,7,3,19 Sep 2018,260,False,Historical season
2018-09-20,2018-19,2018,09-20,Sep,50,7,4,20 Sep 2018,484,False,Historical season
2018-09-21,2018-19,2018,09-21,Sep,51,7,5,21 Sep 2018,522,False,Historical season
2018-09-22,2018-19,2018,09-22,Sep,52,7,6,22 Sep 2018,385,False,Historical season
2018-09-23,2018-19,2018,09-23,Sep,53,7,0,23 Sep 2018,489,False,Historical season
2018-09-24,2018-19,2018,09-24,Sep,54,7,1,24 Sep 2018,355,False,Historical season
2018-09-25,2018-19,2018,09-25,Sep,55,7,2,25 Sep 2018,476,False,Historical season
2018-09-26,2018-19,2018,09-26,Sep,56,8,3,26 Sep 2018,341,False,Historical season
2018-09-27,2018-19,2018,09-27,Sep,57,8,4,27 Sep 2018,469,False,Historical season
2018-09-28,2018-19,2018,09-28,Sep,58,8,5,28 Sep 2018,334,False,Historical season
2018-09-29,2018-19,2018,09-29,Sep,59,8,6,29 Sep 2018,741,False,Historical season
2018-09-30,2018-19,2018,09-30,Sep,60,8,0,30 Sep 2018,674,False,Historical season
2018-10-01,2018-19,2018,10-01,Oct,61,8,1,01 Oct 2018,596,False,Historical season
2018-10-02,2018-19,2018,10-02,Oct,62,8,2,02 Oct 2018,435,False,Historical season
2018-10-03,2018-19,2018,10-03,Oct,63,9,3,03 Oct 2018,403,False,Historical season
2018-10-04,2018-19,2018,10-04,Oct,64,9,4,04 Oct 2018,513,False,Historical season
2018-10-05,2018-19,2018,10-05,Oct,65,9,5,05 Oct 2018,569,False,Historical season
2018-10-06,2018-19,2018,10-06,Oct,66,9,6,06 Oct 2018,526,False,Historical season
2018-10-07,2018-19,2018,10-07,Oct,67,9,0,07 Oct 2018,1044,False,Historical season
2018-10-08,2018-19,2018,10-08,Oct,68,9,1,08 Oct 2018,974,False,Historical season
2018-10-09,2018-19,2018,10-09,Oct,69,9,2,09 Oct 2018,851,False,Historical season
2018-10-10,2018-19,2018,10-10,Oct,70,10,3,10 Oct 2018,864,False,Historical season
2018-10-11,2018-19,2018,10-11,Oct,71,10,4,11 Oct 2018,2107,False,Historical season
2018-10-12,2018-19,2018,10-12,Oct,72,10,5,12 Oct 2018,1574,False,Historical season
2018-10-13,2018-19,2018,10-13,Oct,73,10,6,13 Oct 2018,1404,False,Historical season
2018-10-14,2018-19,2018,10-14,Oct,74,10,0,14 Oct 2018,1534,False,Historical season
2018-10-15,2018-19,2018,10-15,Oct,75,10,1,15 Oct 2018,1303,False,Historical season
2018-10-16,2018-19,2018,10-16,Oct,76,10,2,16 Oct 2018,1397,False,Historical season
2018-10-17,2018-19,2018,10-17,Oct,77,11,3,17 Oct 2018,1028,False,Historical season
2018-10-18,2018-19,2018,10-18,Oct,78,11,4,18 Oct 2018,1983,False,Historical season
2018-10-19,2018-19,2018,10-19,Oct,79,11,5,19 Oct 2018,760,False,Historical season
2018-10-20,2018-19,2018,10-20,Oct,80,11,6,20 Oct 2018,746,False,Historical season
2018-10-21,2018-19,2018,10-21,Oct,81,11,0,21 Oct 2018,828,False,Historical season
2018-10-22,2018-19,2018,10-22,Oct,82,11,1,22 Oct 2018,528,False,Historical season
2018-10-23,2018-19,2018,10-23,Oct,83,11,2,23 Oct 2018,547,False,Historical season
2018-10-24,2018-19,2018,10-24,Oct,84,12,3,24 Oct 2018,889,False,Historical season
